# This file contains input output values for the DOM efficiency distribution (eff vs. wavelength)
2.6e-07	0.0001566137916616179
2.7e-07	0.0001566137916616179
2.8e-07	0.0001566137916616179
2.9e-07	0.0001566137916616179
3e-07	5.335189765850968e-05
3.1e-07	0.0032502422675455326
3.2e-07	0.013488005387979217
3.3e-07	0.04114989631504617
3.4e-07	0.08737526205702334
3.5e-07	0.14889233025845663
3.6e-07	0.18105833013975955
3.7e-07	0.21986370425515359
3.8e-07	0.24090080897838093
3.9e-07	0.2567323413759286
4e-07	0.26933484604576396
4.1e-07	0.27723082980750796
4.2e-07	0.27774298860668656
4.3e-07	0.27070869381986395
4.4e-07	0.26235637899534475
4.5e-07	0.2535501604009374
4.6e-07	0.24215426302528062
4.7e-07	0.22598703602144668
4.8e-07	0.21242842068338164
4.9e-07	0.20201339236340288
5e-07	0.19361835718407067
5.1e-07	0.18356426731640402
5.2e-07	0.16111641996719278
5.3e-07	0.1294616079679136
5.4e-07	0.1062896991504797
5.5e-07	0.09122616222241123
5.6e-07	0.08077982182418883
5.7e-07	0.07090729346447742
5.8e-07	0.06149522256544936
5.9e-07	0.05125326022832099
6e-07	0.04214581458662425
6.1e-07	0.032896372311032034
6.2e-07	0.025599687163113657
6.3e-07	0.017478984625881776
6.4e-07	0.011757369832404113
6.5e-07	0.007066116596572526
6.6e-07	0.0043261883856113926
6.7e-07	0.002777551250711221
6.8e-07	0.0012358683099325976
