# This file contains input output values for the DOM efficiency distribution (eff vs. wavelength)
2.6e-07	7.830689583080895e-05
2.7e-07	7.830689583080895e-05
2.8e-07	7.830689583080895e-05
2.9e-07	7.830689583080895e-05
3e-07	2.667594882925484e-05
3.1e-07	0.0016251211337727663
3.2e-07	0.006744002693989609
3.3e-07	0.020574948157523084
3.4e-07	0.04368763102851167
3.5e-07	0.07444616512922832
3.6e-07	0.09052916506987978
3.7e-07	0.10993185212757679
3.8e-07	0.12045040448919046
3.9e-07	0.1283661706879643
4e-07	0.13466742302288198
4.1e-07	0.13861541490375398
4.2e-07	0.13887149430334328
4.3e-07	0.13535434690993198
4.4e-07	0.13117818949767238
4.5e-07	0.1267750802004687
4.6e-07	0.12107713151264031
4.7e-07	0.11299351801072334
4.8e-07	0.10621421034169082
4.9e-07	0.10100669618170144
5e-07	0.09680917859203533
5.1e-07	0.09178213365820201
5.2e-07	0.08055820998359639
5.3e-07	0.0647308039839568
5.4e-07	0.05314484957523985
5.5e-07	0.045613081111205614
5.6e-07	0.040389910912094415
5.7e-07	0.03545364673223871
5.8e-07	0.03074761128272468
5.9e-07	0.025626630114160494
6e-07	0.021072907293312126
6.1e-07	0.016448186155516017
6.2e-07	0.012799843581556829
6.3e-07	0.008739492312940888
6.4e-07	0.005878684916202056
6.5e-07	0.003533058298286263
6.6e-07	0.0021630941928056963
6.7e-07	0.0013887756253556105
6.8e-07	0.0006179341549662988
