# This file contains input output values for the DOM efficiency distribution (eff vs. wavelength)
2.6e-07 7.082582715234719e-05
2.7e-07 7.082582715234719e-05
2.8e-07 7.082582715234719e-05
2.9e-07 7.082582715234719e-05
3e-07 2.412745545408684e-05
3.1e-07 0.0014698647839508847
3.2e-07 0.006099712727107566
3.3e-07 0.01860931539186234
3.4e-07 0.03951392238311028
3.5e-07 0.06733393231408533
3.6e-07 0.08188043887397922
3.7e-07 0.0994294854203865
3.8e-07 0.10894314527821293
3.9e-07 0.11610267679359923
4e-07 0.12180193742679388
4.1e-07 0.12537275692598154
4.2e-07 0.12560437171673736
4.3e-07 0.12242323587024309
4.4e-07 0.11864604869019246
4.5e-07 0.11466359152970898
4.6e-07 0.10950999778032808
4.7e-07 0.10219865429545588
4.8e-07 0.09606700946283606
4.9e-07 0.09135699645726754
5e-07 0.08756048974964675
5.1e-07 0.08301370479803742
5.2e-07 0.07286206145022393
5.3e-07 0.058546730600913775
5.4e-07 0.04806764321479482
5.5e-07 0.04125542411549921
5.6e-07 0.03653125077438213
5.7e-07 0.03206657381494594
5.8e-07 0.027810130627103944
5.9e-07 0.02317838366220315
6e-07 0.01905970187834149
6.1e-07 0.014876804619317684
6.2e-07 0.011577007356327218
6.3e-07 0.007904562751318855
6.4e-07 0.00531706329743471
6.5e-07 0.0031955266991331548
6.6e-07 0.00195644245361117
6.7e-07 0.0012560986021888795
6.8e-07 0.0005588996624988892
